,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
12244,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,45.0,45.0,45.0,1.0,35.0,45.0,1.0,45.0,6.0,45.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-32.255,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,46.0,46.0,46.0,1.0,36.0,46.0,1.0,46.0,7.0,46.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12245,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,46.0,46.0,46.0,1.0,36.0,46.0,1.0,46.0,7.0,46.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-33.055,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,47.0,47.0,47.0,1.0,37.0,47.0,1.0,47.0,8.0,47.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12246,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,47.0,47.0,47.0,1.0,37.0,47.0,1.0,47.0,8.0,47.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-33.855000000000004,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,48.0,48.0,48.0,1.0,38.0,48.0,1.0,48.0,9.0,48.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12247,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,48.0,48.0,48.0,1.0,38.0,48.0,1.0,48.0,9.0,48.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-34.655,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,49.0,49.0,49.0,1.0,39.0,49.0,1.0,49.0,10.0,49.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12248,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,49.0,49.0,49.0,1.0,39.0,49.0,1.0,49.0,10.0,49.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-35.455,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,50.0,50.0,50.0,1.0,40.0,50.0,1.0,50.0,11.0,50.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12249,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,50.0,50.0,50.0,1.0,40.0,50.0,1.0,50.0,11.0,50.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-35.31608629343746,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,51.0,51.0,51.0,2.0,41.0,51.0,1.0,51.0,1.0,51.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12250,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,51.0,51.0,51.0,2.0,41.0,51.0,1.0,51.0,1.0,51.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-35.955,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,52.0,52.0,52.0,1.0,42.0,52.0,1.0,52.0,2.0,52.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12251,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,52.0,52.0,52.0,1.0,42.0,52.0,1.0,52.0,2.0,52.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-36.716086293437456,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,53.0,53.0,53.0,2.0,43.0,53.0,1.0,53.0,1.0,53.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12252,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,53.0,53.0,53.0,2.0,43.0,53.0,1.0,53.0,1.0,53.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-37.355000000000004,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,54.0,54.0,54.0,1.0,44.0,54.0,1.0,54.0,2.0,54.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12253,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,54.0,54.0,54.0,1.0,44.0,54.0,1.0,54.0,2.0,54.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-38.116086293437455,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,55.0,55.0,55.0,2.0,45.0,55.0,1.0,55.0,1.0,55.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12254,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,55.0,55.0,55.0,2.0,45.0,55.0,1.0,55.0,1.0,55.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-38.755,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,56.0,56.0,56.0,1.0,46.0,56.0,1.0,56.0,2.0,56.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12255,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,56.0,56.0,56.0,1.0,46.0,56.0,1.0,56.0,2.0,56.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-39.51608629343745,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,57.0,57.0,57.0,2.0,47.0,57.0,1.0,57.0,1.0,57.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12256,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,57.0,57.0,57.0,2.0,47.0,57.0,1.0,57.0,1.0,57.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-40.155,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,58.0,58.0,58.0,1.0,48.0,58.0,1.0,58.0,2.0,58.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12257,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,58.0,58.0,58.0,1.0,48.0,58.0,1.0,58.0,2.0,58.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-40.955,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,59.0,59.0,59.0,1.0,49.0,59.0,1.0,59.0,3.0,59.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12258,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,59.0,59.0,59.0,1.0,49.0,59.0,1.0,59.0,3.0,59.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-41.616086293437455,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,60.0,60.0,60.0,2.0,50.0,60.0,1.0,60.0,1.0,60.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12259,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,60.0,60.0,60.0,2.0,50.0,60.0,1.0,60.0,1.0,60.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-42.355000000000004,9.394819259643555,3.766477108001709,1.40857994556427,0.9635854959487915,61.0,61.0,61.0,3.0,51.0,61.0,1.0,61.0,1.0,61.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12260,9.394819259643555,3.766477108001709,1.40857994556427,0.9635854959487915,61.0,61.0,61.0,3.0,51.0,61.0,1.0,61.0,1.0,61.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-43.155,9.394819259643555,3.766477108001709,1.40857994556427,0.9635854959487915,62.0,62.0,62.0,4.0,52.0,62.0,1.0,62.0,1.0,62.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12261,9.394819259643555,3.766477108001709,1.40857994556427,0.9635854959487915,62.0,62.0,62.0,4.0,52.0,62.0,1.0,62.0,1.0,62.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-43.716086298300844,9.394819259643555,3.766477108001709,2.3006897749717576,2.753596675961897,63.0,63.0,63.0,1.0,53.0,63.0,1.0,63.0,2.0,63.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
